"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Read/Get board by ID","528","testGetBoard","RegressionTests","Sat Apr 18 22:25:34 UTC 2026","passed","Sat Apr 18 22:25:35 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testGetBoard"
"Delete board by ID","1118","testDeleteBoard","RegressionTests","Sat Apr 18 22:25:33 UTC 2026","passed","Sat Apr 18 22:25:34 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testDeleteBoard"
"Create board with empty name - negative test","156","testCreateBoardWithEmptyName","RegressionTests","Sat Apr 18 22:25:32 UTC 2026","passed","Sat Apr 18 22:25:32 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testCreateBoardWithEmptyName"
"Create board with valid name","1603","testCreateBoard","RegressionTests","Sat Apr 18 22:25:30 UTC 2026","passed","Sat Apr 18 22:25:32 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testCreateBoard"
"Get non-existent board - negative test","170","testGetNonExistentBoard","RegressionTests","Sat Apr 18 22:25:35 UTC 2026","failed","Sat Apr 18 22:25:35 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testGetNonExistentBoard"
"Delete already deleted board - negative test","1117","testDeleteAlreadyDeletedBoard","RegressionTests","Sat Apr 18 22:25:32 UTC 2026","passed","Sat Apr 18 22:25:33 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testDeleteAlreadyDeletedBoard"
"Update board name and description","670","testUpdateBoard","RegressionTests","Sat Apr 18 22:25:35 UTC 2026","passed","Sat Apr 18 22:25:36 UTC 2026","com.trello.tests.BoardTest","TrelloBoardRegression","com.trello.tests.BoardTest","testUpdateBoard"
